,Country,Region,Score,Unemployment (%),Right
1334,Djibouti,Sub-Saharan Africa,49.4,10.3,Labor Freedom
1335,Dominica,Americas,67.0,,Labor Freedom
1336,Dominican Republic,Americas,58.7,5.9,Labor Freedom
1337,Ecuador,Americas,47.9,4.0,Labor Freedom
1338,Egypt,Middle East and North Africa,51.4,10.8,Labor Freedom
1339,El Salvador,Americas,52.2,4.1,Labor Freedom
1340,Equatorial Guinea,Sub-Saharan Africa,34.4,6.4,Labor Freedom
1341,Eritrea,Sub-Saharan Africa,69.6,5.1,Labor Freedom
1342,Estonia,Europe,57.8,5.1,Labor Freedom
1343,Eswatini,Sub-Saharan Africa,69.5,22.1,Labor Freedom
1344,Ethiopia,Sub-Saharan Africa,57.4,2.1,Labor Freedom
1345,Fiji,Asia-Pacific,77.2,4.1,Labor Freedom
1346,Finland,Europe,50.5,6.6,Labor Freedom
1347,France,Europe,44.8,8.4,Labor Freedom
1348,Gabon,Sub-Saharan Africa,52.9,20.0,Labor Freedom
1349,Gambia,Sub-Saharan Africa,67.4,9.1,Labor Freedom
1350,Georgia,Europe,76.7,14.4,Labor Freedom
1351,Germany,Europe,53.0,3.0,Labor Freedom
1352,Ghana,Sub-Saharan Africa,60.9,4.3,Labor Freedom
1353,Greece,Europe,49.8,17.2,Labor Freedom
1354,Guatemala,Americas,48.5,2.5,Labor Freedom
1355,Guinea,Sub-Saharan Africa,58.6,4.3,Labor Freedom
1356,Guinea-Bissau,Sub-Saharan Africa,61.0,2.5,Labor Freedom
1357,Guyana,Americas,62.1,11.9,Labor Freedom
1358,Haiti,Americas,62.1,13.8,Labor Freedom
1359,Honduras,Americas,32.0,5.4,Labor Freedom
1360,Hungary,Europe,64.8,3.4,Labor Freedom
1361,Iceland,Europe,62.0,2.8,Labor Freedom
1362,India,Asia-Pacific,41.3,5.4,Labor Freedom
1363,Indonesia,Asia-Pacific,49.2,4.7,Labor Freedom
1364,Iran,Middle East and North Africa,50.1,11.4,Labor Freedom
1365,Iraq,Middle East and North Africa,45.6,12.8,Labor Freedom
1366,Ireland,Europe,76.1,4.9,Labor Freedom
1367,Israel,Middle East and North Africa,65.1,3.9,Labor Freedom
1368,Italy,Europe,50.5,9.9,Labor Freedom
1369,Jamaica,Americas,73.4,8.0,Labor Freedom
1370,Japan,Asia-Pacific,79.0,2.3,Labor Freedom
1371,Jordan,Middle East and North Africa,52.8,14.7,Labor Freedom
1372,Kazakhstan,Asia-Pacific,86.2,4.6,Labor Freedom
1373,Kenya,Sub-Saharan Africa,57.1,2.6,Labor Freedom
1374,Kiribati,Asia-Pacific,63.9,,Labor Freedom
1375,"Korea, North ",Asia-Pacific,5.0,25.6,Labor Freedom
1376,"Korea, South",Asia-Pacific,55.8,4.2,Labor Freedom
1377,Kosovo,Europe,64.4,25.9,Labor Freedom
1378,Kuwait,Middle East and North Africa,62.2,2.2,Labor Freedom
1379,Kyrgyz Republic,Asia-Pacific,79.5,6.3,Labor Freedom
1380,Laos,Asia-Pacific,59.1,0.6,Labor Freedom
1381,Latvia,Europe,73.8,6.5,Labor Freedom
1382,Lebanon,Middle East and North Africa,47.4,6.2,Labor Freedom
1383,Lesotho,Sub-Saharan Africa,58.8,23.4,Labor Freedom
1384,Liberia,Sub-Saharan Africa,41.4,2.8,Labor Freedom
1385,Libya,Middle East and North Africa,55.3,,Labor Freedom
1386,Liechtenstein,Europe,,1.7,Labor Freedom
1387,Lithuania,Europe,74.4,6.4,Labor Freedom
1388,Luxembourg,Europe,45.9,5.4,Labor Freedom
1389,North Macedonia,Europe,65.2,17.8,Labor Freedom
1390,Madagascar,Sub-Saharan Africa,44.7,1.8,Labor Freedom
1391,Malawi,Sub-Saharan Africa,63.6,5.7,Labor Freedom
1392,Malaysia,Asia-Pacific,73.9,3.3,Labor Freedom
1393,Maldives,Asia-Pacific,71.2,6.1,Labor Freedom
1394,Mali,Sub-Saharan Africa,53.5,7.2,Labor Freedom
1395,Malta,Europe,61.8,3.5,Labor Freedom
1396,Mauritania,Sub-Saharan Africa,52.8,9.6,Labor Freedom
1397,Mauritius,Sub-Saharan Africa,74.6,6.7,Labor Freedom
1398,Mexico,Americas,58.2,3.4,Labor Freedom
1399,Micronesia,Asia-Pacific,74.4,16.2,Labor Freedom
1400,Moldova,Europe,39.2,5.5,Labor Freedom
1401,Mongolia,Asia-Pacific,74.4,6.0,Labor Freedom
1402,Montenegro,Europe,78.0,14.9,Labor Freedom
1403,Morocco,Middle East and North Africa,33.2,9.0,Labor Freedom
1404,Mozambique,Sub-Saharan Africa,42.0,3.2,Labor Freedom
1405,Namibia,Sub-Saharan Africa,85.2,20.3,Labor Freedom
1406,Nepal,Asia-Pacific,53.6,1.4,Labor Freedom
1407,Netherlands,Europe,60.1,3.2,Labor Freedom
1408,New Zealand,Asia-Pacific,86.3,4.1,Labor Freedom
1409,Nicaragua,Americas,55.0,6.8,Labor Freedom
1410,Niger,Sub-Saharan Africa,47.4,0.5,Labor Freedom
1411,Nigeria,Sub-Saharan Africa,84.4,8.1,Labor Freedom
1412,Norway,Europe,57.8,3.4,Labor Freedom
1413,Oman,Middle East and North Africa,61.0,2.7,Labor Freedom
1414,Pakistan,Asia-Pacific,41.2,4.5,Labor Freedom
1415,Panama,Americas,43.7,3.9,Labor Freedom
1416,Papua New Guinea,Asia-Pacific,70.2,2.5,Labor Freedom
1417,Paraguay,Americas,31.8,4.8,Labor Freedom
1418,Peru,Americas,63.2,3.3,Labor Freedom
1419,Philippines,Asia-Pacific,57.7,2.2,Labor Freedom
1420,Poland,Europe,66.1,3.5,Labor Freedom
1421,Portugal,Europe,44.1,6.3,Labor Freedom
1422,Qatar,Middle East and North Africa,65.9,0.1,Labor Freedom
1423,Romania,Europe,63.6,4.0,Labor Freedom
1424,Russia,Europe,55.4,4.6,Labor Freedom
1425,Rwanda,Sub-Saharan Africa,77.4,1.0,Labor Freedom
1426,Saint Lucia,Americas,66.5,20.7,Labor Freedom
1427,Saint Vincent and the Grenadines,Americas,74.0,18.9,Labor Freedom
1428,Samoa,Asia-Pacific,80.8,8.4,Labor Freedom
1429,São Tomé and Príncipe,Sub-Saharan Africa,43.2,13.4,Labor Freedom
1430,Saudi Arabia,Middle East and North Africa,63.3,5.9,Labor Freedom
1431,Senegal,Sub-Saharan Africa,36.6,6.6,Labor Freedom
1432,Serbia,Europe,67.3,12.7,Labor Freedom
1433,Seychelles,Sub-Saharan Africa,71.3,,Labor Freedom
1434,Sierra Leone,Sub-Saharan Africa,30.1,4.4,Labor Freedom
1435,Singapore,Asia-Pacific,91.5,4.1,Labor Freedom
1436,Slovakia,Europe,52.2,5.6,Labor Freedom
1437,Slovenia,Europe,61.5,4.2,Labor Freedom
1438,Solomon Islands,Asia-Pacific,73.8,0.6,Labor Freedom
1439,Somalia,Sub-Saharan Africa,,11.4,Labor Freedom
1440,South Africa,Sub-Saharan Africa,59.4,28.2,Labor Freedom
1441,Spain,Europe,57.9,14.0,Labor Freedom
1442,Sri Lanka,Asia-Pacific,59.1,4.2,Labor Freedom
1443,Sudan,Sub-Saharan Africa,60.4,16.5,Labor Freedom
1444,Suriname,Americas,61.9,7.3,Labor Freedom
1445,Sweden,Europe,53.9,6.5,Labor Freedom
1446,Switzerland,Europe,72.5,4.6,Labor Freedom
1447,Syria,Middle East and North Africa,57.8,43.5,Labor Freedom
1448,Taiwan ,Asia-Pacific,60.4,3.7,Labor Freedom
1449,Tajikistan,Asia-Pacific,46.2,11.0,Labor Freedom
1450,Tanzania,Sub-Saharan Africa,67.7,2.0,Labor Freedom
1451,Thailand,Asia-Pacific,64.3,0.8,Labor Freedom
1452,Timor-Leste,Asia-Pacific,53.4,4.5,Labor Freedom
1453,Togo,Sub-Saharan Africa,47.1,2.0,Labor Freedom
1454,Tonga,Asia-Pacific,69.9,1.1,Labor Freedom
1455,Trinidad and Tobago,Americas,76.8,2.7,Labor Freedom
1456,Tunisia,Middle East and North Africa,49.7,16.0,Labor Freedom
1457,Turkey,Europe,48.8,13.5,Labor Freedom
1458,Turkmenistan,Asia-Pacific,20.0,3.9,Labor Freedom
1459,Uganda,Sub-Saharan Africa,83.2,1.8,Labor Freedom
1460,Ukraine,Europe,48.7,8.9,Labor Freedom
1461,United Arab Emirates,Middle East and North Africa,81.6,2.4,Labor Freedom
1462,United Kingdom,Europe,73.2,3.9,Labor Freedom
1463,United States,Americas,87.1,3.7,Labor Freedom
1464,Uruguay,Americas,70.5,8.7,Labor Freedom
1465,Uzbekistan,Asia-Pacific,61.2,5.9,Labor Freedom
1466,Vanuatu,Asia-Pacific,54.5,4.4,Labor Freedom
1467,Venezuela,Americas,27.5,24.0,Labor Freedom
1468,Vietnam,Asia-Pacific,62.6,2.0,Labor Freedom
1469,Yemen,Middle East and North Africa,57.7,,Labor Freedom
1470,Zambia,Sub-Saharan Africa,45.6,11.4,Labor Freedom
1471,Zimbabwe,Sub-Saharan Africa,44.1,5.0,Labor Freedom
1472,Afghanistan,Asia-Pacific,80.8,11.1,Monetary Freedom
1473,Albania,Europe,82.0,12.3,Monetary Freedom
1474,Algeria,Middle East and North Africa,84.3,11.7,Monetary Freedom
1475,Angola,Sub-Saharan Africa,67.5,6.9,Monetary Freedom
1476,Argentina,Americas,41.9,9.8,Monetary Freedom
1477,Armenia,Europe,76.9,17.0,Monetary Freedom
1478,Australia,Asia-Pacific,86.7,5.3,Monetary Freedom
1479,Austria,Europe,81.7,4.7,Monetary Freedom
1480,Azerbaijan,Europe,73.2,5.5,Monetary Freedom
1481,Bahamas,Americas,77.0,10.4,Monetary Freedom
1482,Bahrain,Middle East and North Africa,82.8,0.7,Monetary Freedom
1483,Bangladesh,Asia-Pacific,69.9,4.2,Monetary Freedom
1484,Barbados,Americas,77.3,10.3,Monetary Freedom
1485,Belarus,Europe,70.2,4.6,Monetary Freedom
1486,Belgium,Europe,82.0,5.6,Monetary Freedom
1487,Belize,Americas,80.2,6.4,Monetary Freedom
1488,Benin,Sub-Saharan Africa,83.7,2.2,Monetary Freedom
1489,Bhutan,Asia-Pacific,74.3,2.3,Monetary Freedom
1490,Bolivia,Americas,71.0,3.5,Monetary Freedom
1491,Bosnia and Herzegovina,Europe,84.1,18.4,Monetary Freedom
1492,Botswana,Sub-Saharan Africa,74.1,18.2,Monetary Freedom
1493,Brazil,Americas,77.8,12.1,Monetary Freedom
1494,Brunei Darussalam,Asia-Pacific,74.7,9.1,Monetary Freedom
1495,Bulgaria,Europe,85.2,4.3,Monetary Freedom
1496,Burkina Faso,Sub-Saharan Africa,74.7,6.3,Monetary Freedom
1497,Burma,Asia-Pacific,72.5,1.6,Monetary Freedom
1498,Burundi,Sub-Saharan Africa,74.7,1.4,Monetary Freedom
1499,Cambodia,Asia-Pacific,75.1,0.7,Monetary Freedom
1500,Cameroon,Sub-Saharan Africa,81.2,3.4,Monetary Freedom
1501,Canada,Americas,76.1,5.6,Monetary Freedom
1502,Cabo Verde,Sub-Saharan Africa,83.3,12.3,Monetary Freedom
1503,Central African Republic,Sub-Saharan Africa,74.9,3.7,Monetary Freedom
1504,Chad,Sub-Saharan Africa,76.7,1.9,Monetary Freedom
1505,Chile,Americas,85.5,7.1,Monetary Freedom
1506,China,Asia-Pacific,69.8,4.3,Monetary Freedom
1507,Colombia,Americas,78.1,9.7,Monetary Freedom
1508,Comoros,Sub-Saharan Africa,79.7,4.3,Monetary Freedom
1509,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,61.7,4.2,Monetary Freedom
1510,"Congo, Republic of",Sub-Saharan Africa,86.5,9.5,Monetary Freedom
1511,Costa Rica,Americas,80.9,11.9,Monetary Freedom
1512,Côte d'Ivoire,Sub-Saharan Africa,74.7,3.3,Monetary Freedom
1513,Croatia,Europe,78.7,6.9,Monetary Freedom
1514,Cuba,Americas,64.6,1.6,Monetary Freedom
1515,Cyprus,Europe,85.0,7.3,Monetary Freedom
1516,Czech Republic,Europe,79.7,1.9,Monetary Freedom
1517,Denmark,Europe,84.5,4.9,Monetary Freedom
1518,Djibouti,Sub-Saharan Africa,70.4,10.3,Monetary Freedom
1519,Dominica,Americas,82.4,,Monetary Freedom
1520,Dominican Republic,Americas,75.3,5.9,Monetary Freedom
1521,Ecuador,Americas,81.7,4.0,Monetary Freedom
1522,Egypt,Middle East and North Africa,64.3,10.8,Monetary Freedom
1523,El Salvador,Americas,81.0,4.1,Monetary Freedom
1524,Equatorial Guinea,Sub-Saharan Africa,79.4,6.4,Monetary Freedom
1525,Eritrea,Sub-Saharan Africa,55.0,5.1,Monetary Freedom
1526,Estonia,Europe,79.7,5.1,Monetary Freedom
1527,Eswatini,Sub-Saharan Africa,78.2,22.1,Monetary Freedom
1528,Ethiopia,Sub-Saharan Africa,60.6,2.1,Monetary Freedom
1529,Fiji,Asia-Pacific,74.9,4.1,Monetary Freedom
1530,Finland,Europe,83.3,6.6,Monetary Freedom
1531,France,Europe,77.3,8.4,Monetary Freedom
1532,Gabon,Sub-Saharan Africa,84.5,20.0,Monetary Freedom
1533,Gambia,Sub-Saharan Africa,63.2,9.1,Monetary Freedom
1534,Georgia,Europe,76.7,14.4,Monetary Freedom
1535,Germany,Europe,77.2,3.0,Monetary Freedom
1536,Ghana,Sub-Saharan Africa,71.7,4.3,Monetary Freedom
1537,Greece,Europe,80.0,17.2,Monetary Freedom
1538,Guatemala,Americas,77.7,2.5,Monetary Freedom
1539,Guinea,Sub-Saharan Africa,70.5,4.3,Monetary Freedom
1540,Guinea-Bissau,Sub-Saharan Africa,86.7,2.5,Monetary Freedom
1541,Guyana,Americas,81.3,11.9,Monetary Freedom
1542,Haiti,Americas,59.7,13.8,Monetary Freedom
1543,Honduras,Americas,71.8,5.4,Monetary Freedom
1544,Hungary,Europe,78.8,3.4,Monetary Freedom
1545,Iceland,Europe,79.4,2.8,Monetary Freedom
1546,India,Asia-Pacific,72.1,5.4,Monetary Freedom
1547,Indonesia,Asia-Pacific,79.0,4.7,Monetary Freedom
1548,Iran,Middle East and North Africa,42.1,11.4,Monetary Freedom
1549,Iraq,Middle East and North Africa,77.0,12.8,Monetary Freedom
1550,Ireland,Europe,84.4,4.9,Monetary Freedom
1551,Israel,Middle East and North Africa,84.4,3.9,Monetary Freedom
1552,Italy,Europe,84.2,9.9,Monetary Freedom
1553,Jamaica,Americas,77.5,8.0,Monetary Freedom
1554,Japan,Asia-Pacific,85.1,2.3,Monetary Freedom
1555,Jordan,Middle East and North Africa,82.0,14.7,Monetary Freedom
1556,Kazakhstan,Asia-Pacific,70.0,4.6,Monetary Freedom
1557,Kenya,Sub-Saharan Africa,75.4,2.6,Monetary Freedom
1558,Kiribati,Asia-Pacific,82.5,,Monetary Freedom
1559,"Korea, North ",Asia-Pacific,0.0,25.6,Monetary Freedom
1560,"Korea, South",Asia-Pacific,84.4,4.2,Monetary Freedom
1561,Kosovo,Europe,75.7,25.9,Monetary Freedom
1562,Kuwait,Middle East and North Africa,73.6,2.2,Monetary Freedom
1563,Kyrgyz Republic,Asia-Pacific,77.5,6.3,Monetary Freedom
1564,Laos,Asia-Pacific,74.5,0.6,Monetary Freedom
1565,Latvia,Europe,79.6,6.5,Monetary Freedom
1566,Lebanon,Middle East and North Africa,78.3,6.2,Monetary Freedom
1567,Lesotho,Sub-Saharan Africa,75.8,23.4,Monetary Freedom
1568,Liberia,Sub-Saharan Africa,58.5,2.8,Monetary Freedom
1569,Libya,Middle East and North Africa,69.7,,Monetary Freedom
1570,Liechtenstein,Europe,,1.7,Monetary Freedom
1571,Lithuania,Europe,80.1,6.4,Monetary Freedom
1572,Luxembourg,Europe,76.5,5.4,Monetary Freedom
1573,North Macedonia,Europe,78.7,17.8,Monetary Freedom
1574,Madagascar,Sub-Saharan Africa,73.7,1.8,Monetary Freedom
1575,Malawi,Sub-Saharan Africa,70.5,5.7,Monetary Freedom
1576,Malaysia,Asia-Pacific,83.6,3.3,Monetary Freedom
1577,Maldives,Asia-Pacific,77.5,6.1,Monetary Freedom
1578,Mali,Sub-Saharan Africa,83.7,7.2,Monetary Freedom
1579,Malta,Europe,77.1,3.5,Monetary Freedom
1580,Mauritania,Sub-Saharan Africa,80.0,9.6,Monetary Freedom
1581,Mauritius,Sub-Saharan Africa,77.4,6.7,Monetary Freedom
1582,Mexico,Americas,72.1,3.4,Monetary Freedom
1583,Micronesia,Asia-Pacific,82.1,16.2,Monetary Freedom
1584,Moldova,Europe,71.5,5.5,Monetary Freedom
1585,Mongolia,Asia-Pacific,73.4,6.0,Monetary Freedom
1586,Montenegro,Europe,83.4,14.9,Monetary Freedom
1587,Morocco,Middle East and North Africa,80.3,9.0,Monetary Freedom
1588,Mozambique,Sub-Saharan Africa,77.1,3.2,Monetary Freedom
1589,Namibia,Sub-Saharan Africa,77.2,20.3,Monetary Freedom
1590,Nepal,Asia-Pacific,71.6,1.4,Monetary Freedom
1591,Netherlands,Europe,80.4,3.2,Monetary Freedom
1592,New Zealand,Asia-Pacific,86.9,4.1,Monetary Freedom
1593,Nicaragua,Americas,70.7,6.8,Monetary Freedom
1594,Niger,Sub-Saharan Africa,75.3,0.5,Monetary Freedom
1595,Nigeria,Sub-Saharan Africa,68.0,8.1,Monetary Freedom
1596,Norway,Europe,75.4,3.4,Monetary Freedom
1597,Oman,Middle East and North Africa,85.8,2.7,Monetary Freedom
1598,Pakistan,Asia-Pacific,69.7,4.5,Monetary Freedom
1599,Panama,Americas,80.5,3.9,Monetary Freedom
1600,Papua New Guinea,Asia-Pacific,72.1,2.5,Monetary Freedom
1601,Paraguay,Americas,73.8,4.8,Monetary Freedom
1602,Peru,Americas,86.1,3.3,Monetary Freedom
1603,Philippines,Asia-Pacific,68.7,2.2,Monetary Freedom
1604,Poland,Europe,80.8,3.5,Monetary Freedom
1605,Portugal,Europe,85.0,6.3,Monetary Freedom
1606,Qatar,Middle East and North Africa,80.7,0.1,Monetary Freedom
1607,Romania,Europe,77.7,4.0,Monetary Freedom
1608,Russia,Europe,67.3,4.6,Monetary Freedom
1609,Rwanda,Sub-Saharan Africa,80.2,1.0,Monetary Freedom
1610,Saint Lucia,Americas,83.5,20.7,Monetary Freedom
1611,Saint Vincent and the Grenadines,Americas,82.6,18.9,Monetary Freedom
1612,Samoa,Asia-Pacific,80.0,8.4,Monetary Freedom
1613,São Tomé and Príncipe,Sub-Saharan Africa,67.0,13.4,Monetary Freedom
1614,Saudi Arabia,Middle East and North Africa,82.3,5.9,Monetary Freedom
1615,Senegal,Sub-Saharan Africa,79.0,6.6,Monetary Freedom
1616,Serbia,Europe,81.1,12.7,Monetary Freedom
1617,Seychelles,Sub-Saharan Africa,80.3,,Monetary Freedom
1618,Sierra Leone,Sub-Saharan Africa,65.1,4.4,Monetary Freedom
1619,Singapore,Asia-Pacific,85.4,4.1,Monetary Freedom
1620,Slovakia,Europe,74.8,5.6,Monetary Freedom
1621,Slovenia,Europe,81.9,4.2,Monetary Freedom
1622,Solomon Islands,Asia-Pacific,80.6,0.6,Monetary Freedom
1623,Somalia,Sub-Saharan Africa,,11.4,Monetary Freedom
1624,South Africa,Sub-Saharan Africa,76.8,28.2,Monetary Freedom
1625,Spain,Europe,83.5,14.0,Monetary Freedom
1626,Sri Lanka,Asia-Pacific,71.6,4.2,Monetary Freedom
1627,Sudan,Sub-Saharan Africa,39.2,16.5,Monetary Freedom
1628,Suriname,Americas,73.7,7.3,Monetary Freedom
1629,Sweden,Europe,81.5,6.5,Monetary Freedom
1630,Switzerland,Europe,85.4,4.6,Monetary Freedom
1631,Syria,Middle East and North Africa,60.6,43.5,Monetary Freedom
1632,Taiwan ,Asia-Pacific,84.3,3.7,Monetary Freedom
1633,Tajikistan,Asia-Pacific,68.5,11.0,Monetary Freedom
1634,Tanzania,Sub-Saharan Africa,72.9,2.0,Monetary Freedom
1635,Thailand,Asia-Pacific,74.4,0.8,Monetary Freedom
1636,Timor-Leste,Asia-Pacific,79.7,4.5,Monetary Freedom
1637,Togo,Sub-Saharan Africa,79.7,2.0,Monetary Freedom
1638,Tonga,Asia-Pacific,66.4,1.1,Monetary Freedom
1639,Trinidad and Tobago,Americas,83.4,2.7,Monetary Freedom
1640,Tunisia,Middle East and North Africa,73.6,16.0,Monetary Freedom
1641,Turkey,Europe,65.4,13.5,Monetary Freedom
1642,Turkmenistan,Asia-Pacific,72.8,3.9,Monetary Freedom
1643,Uganda,Sub-Saharan Africa,78.9,1.8,Monetary Freedom
1644,Ukraine,Europe,65.8,8.9,Monetary Freedom
1645,United Arab Emirates,Middle East and North Africa,80.6,2.4,Monetary Freedom
1646,United Kingdom,Europe,81.0,3.9,Monetary Freedom
1647,United States,Americas,81.1,3.7,Monetary Freedom
1648,Uruguay,Americas,72.5,8.7,Monetary Freedom
1649,Uzbekistan,Asia-Pacific,60.3,5.9,Monetary Freedom
1650,Vanuatu,Asia-Pacific,75.5,4.4,Monetary Freedom
1651,Venezuela,Americas,0.0,24.0,Monetary Freedom
1652,Vietnam,Asia-Pacific,69.0,2.0,Monetary Freedom
1653,Yemen,Middle East and North Africa,54.6,,Monetary Freedom
1654,Zambia,Sub-Saharan Africa,71.2,11.4,Monetary Freedom
1655,Zimbabwe,Sub-Saharan Africa,0.0,5.0,Monetary Freedom
1656,Afghanistan,Asia-Pacific,68.6,11.1,Trade Freedom
1657,Albania,Europe,82.8,12.3,Trade Freedom
1658,Algeria,Middle East and North Africa,57.4,11.7,Trade Freedom
1659,Angola,Sub-Saharan Africa,70.2,6.9,Trade Freedom
1660,Argentina,Americas,62.6,9.8,Trade Freedom
1661,Armenia,Europe,73.8,17.0,Trade Freedom
1662,Australia,Asia-Pacific,89.8,5.3,Trade Freedom
1663,Austria,Europe,84.0,4.7,Trade Freedom
1664,Azerbaijan,Europe,68.0,5.5,Trade Freedom
1665,Bahamas,Americas,49.0,10.4,Trade Freedom
1666,Bahrain,Middle East and North Africa,83.6,0.7,Trade Freedom
1667,Bangladesh,Asia-Pacific,63.4,4.2,Trade Freedom
1668,Barbados,Americas,58.4,10.3,Trade Freedom
1669,Belarus,Europe,76.0,4.6,Trade Freedom
1670,Belgium,Europe,84.0,5.6,Trade Freedom
1671,Belize,Americas,55.0,6.4,Trade Freedom
1672,Benin,Sub-Saharan Africa,60.4,2.2,Trade Freedom
1673,Bhutan,Asia-Pacific,40.8,2.3,Trade Freedom
1674,Bolivia,Americas,61.6,3.5,Trade Freedom
1675,Bosnia and Herzegovina,Europe,69.2,18.4,Trade Freedom
1676,Botswana,Sub-Saharan Africa,77.4,18.2,Trade Freedom
1677,Brazil,Americas,64.6,12.1,Trade Freedom
1678,Brunei Darussalam,Asia-Pacific,84.6,9.1,Trade Freedom
1679,Bulgaria,Europe,84.0,4.3,Trade Freedom
1680,Burkina Faso,Sub-Saharan Africa,61.0,6.3,Trade Freedom
1681,Burma,Asia-Pacific,70.0,1.6,Trade Freedom
1682,Burundi,Sub-Saharan Africa,49.8,1.4,Trade Freedom
1683,Cambodia,Asia-Pacific,66.6,0.7,Trade Freedom
1684,Cameroon,Sub-Saharan Africa,55.2,3.4,Trade Freedom
1685,Canada,Americas,88.8,5.6,Trade Freedom
1686,Cabo Verde,Sub-Saharan Africa,68.0,12.3,Trade Freedom
1687,Central African Republic,Sub-Saharan Africa,45.2,3.7,Trade Freedom
1688,Chad,Sub-Saharan Africa,52.0,1.9,Trade Freedom
1689,Chile,Americas,83.0,7.1,Trade Freedom
1690,China,Asia-Pacific,71.2,4.3,Trade Freedom
1691,Colombia,Americas,77.0,9.7,Trade Freedom
1692,Comoros,Sub-Saharan Africa,66.2,4.3,Trade Freedom
1693,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,63.2,4.2,Trade Freedom
1694,"Congo, Republic of",Sub-Saharan Africa,56.4,9.5,Trade Freedom
1695,Costa Rica,Americas,75.0,11.9,Trade Freedom
1696,Côte d'Ivoire,Sub-Saharan Africa,73.8,3.3,Trade Freedom
1697,Croatia,Europe,84.0,6.9,Trade Freedom
1698,Cuba,Americas,64.2,1.6,Trade Freedom
1699,Cyprus,Europe,84.0,7.3,Trade Freedom
1700,Czech Republic,Europe,84.0,1.9,Trade Freedom
1701,Denmark,Europe,84.0,4.9,Trade Freedom
1702,Djibouti,Sub-Saharan Africa,43.2,10.3,Trade Freedom
1703,Dominica,Americas,55.6,,Trade Freedom
1704,Dominican Republic,Americas,69.4,5.9,Trade Freedom
1705,Ecuador,Americas,59.8,4.0,Trade Freedom
1706,Egypt,Middle East and North Africa,67.0,10.8,Trade Freedom
1707,El Salvador,Americas,70.8,4.1,Trade Freedom
1708,Equatorial Guinea,Sub-Saharan Africa,48.8,6.4,Trade Freedom
1709,Eritrea,Sub-Saharan Africa,69.2,5.1,Trade Freedom
1710,Estonia,Europe,84.0,5.1,Trade Freedom
1711,Eswatini,Sub-Saharan Africa,71.4,22.1,Trade Freedom
1712,Ethiopia,Sub-Saharan Africa,61.4,2.1,Trade Freedom
1713,Fiji,Asia-Pacific,55.0,4.1,Trade Freedom
1714,Finland,Europe,84.0,6.6,Trade Freedom
1715,France,Europe,84.0,8.4,Trade Freedom
1716,Gabon,Sub-Saharan Africa,56.8,20.0,Trade Freedom
1717,Gambia,Sub-Saharan Africa,66.6,9.1,Trade Freedom
1718,Georgia,Europe,86.0,14.4,Trade Freedom
1719,Germany,Europe,84.0,3.0,Trade Freedom
1720,Ghana,Sub-Saharan Africa,62.4,4.3,Trade Freedom
1721,Greece,Europe,84.0,17.2,Trade Freedom
1722,Guatemala,Americas,75.6,2.5,Trade Freedom
1723,Guinea,Sub-Saharan Africa,66.4,4.3,Trade Freedom
1724,Guinea-Bissau,Sub-Saharan Africa,55.8,2.5,Trade Freedom
1725,Guyana,Americas,66.8,11.9,Trade Freedom
1726,Haiti,Americas,65.4,13.8,Trade Freedom
1727,Honduras,Americas,71.8,5.4,Trade Freedom
1728,Hungary,Europe,84.0,3.4,Trade Freedom
1729,Iceland,Europe,86.8,2.8,Trade Freedom
1730,India,Asia-Pacific,69.4,5.4,Trade Freedom
1731,Indonesia,Asia-Pacific,79.2,4.7,Trade Freedom
1732,Iran,Middle East and North Africa,54.2,11.4,Trade Freedom
1733,Iraq,Middle East and North Africa,,12.8,Trade Freedom
1734,Ireland,Europe,84.0,4.9,Trade Freedom
1735,Israel,Middle East and North Africa,84.2,3.9,Trade Freedom
1736,Italy,Europe,84.0,9.9,Trade Freedom
1737,Jamaica,Americas,69.2,8.0,Trade Freedom
1738,Japan,Asia-Pacific,80.4,2.3,Trade Freedom
1739,Jordan,Middle East and North Africa,71.0,14.7,Trade Freedom
1740,Kazakhstan,Asia-Pacific,74.6,4.6,Trade Freedom
1741,Kenya,Sub-Saharan Africa,62.2,2.6,Trade Freedom
1742,Kiribati,Asia-Pacific,23.8,,Trade Freedom
1743,"Korea, North ",Asia-Pacific,0.0,25.6,Trade Freedom
1744,"Korea, South",Asia-Pacific,79.0,4.2,Trade Freedom
1745,Kosovo,Europe,77.2,25.9,Trade Freedom
1746,Kuwait,Middle East and North Africa,75.8,2.2,Trade Freedom
1747,Kyrgyz Republic,Asia-Pacific,72.8,6.3,Trade Freedom
1748,Laos,Asia-Pacific,67.8,0.6,Trade Freedom
1749,Latvia,Europe,84.0,6.5,Trade Freedom
1750,Lebanon,Middle East and North Africa,74.4,6.2,Trade Freedom
1751,Lesotho,Sub-Saharan Africa,62.2,23.4,Trade Freedom
1752,Liberia,Sub-Saharan Africa,60.8,2.8,Trade Freedom
1753,Libya,Middle East and North Africa,,,Trade Freedom
1754,Liechtenstein,Europe,,1.7,Trade Freedom
1755,Lithuania,Europe,84.0,6.4,Trade Freedom
1756,Luxembourg,Europe,84.0,5.4,Trade Freedom
1757,North Macedonia,Europe,77.4,17.8,Trade Freedom
